epoch,train_accur,test_accur,,train_loss,test_loss
105,0.8888,0.9639,,0.31205727438563885,0.15046205849427244
106,0.8864,0.9306,,0.3119415439341379,0.22612391298879747
107,0.8886,0.9083,,0.30858431613963583,0.25085936324751895
108,0.8916,0.925,,0.3070848544654639,0.21158225580280565
109,0.894,0.9361,,0.29666353065682494,0.21842875704169273
110,0.8899,0.9389,,0.3038246176489022,0.17392637799291508
111,0.8946,0.9306,,0.29958390198324036,0.2582031093213869
112,0.8866,0.9361,,0.31364041450230973,0.15755313732053922
113,0.8929,0.9583,,0.2909016488686852,0.1349796599344067
114,0.8907,0.9056,,0.3020045523410258,0.263744800473037
115,0.8962,0.9472,,0.28943426641433134,0.15176217118278146
116,0.8891,0.9417,,0.3022644885208296,0.19555797411695772
117,0.8984,0.8944,,0.2852794245533321,0.27436436052717594
118,0.9,0.925,,0.2817266038254551,0.1842258420124974
119,0.894,0.9306,,0.2947678327884363,0.15767273922329364
120,0.8905,0.9056,,0.3006838759650355,0.2744454187543496
121,0.9139,0.9083,,0.2609975118999896,0.21563979353674728
122,0.8924,0.9222,,0.3236607081864191,0.207244500922768
123,0.894,0.925,,0.28766795934542366,0.19482453653345938
124,0.8916,0.9278,,0.29290017712375394,0.1727454609885488
125,0.8995,0.9389,,0.28206098342071406,0.16925726652793263
126,0.8894,0.9056,,0.31076751453397067,0.2451579838829196
127,0.9,0.9222,,0.28785531702248945,0.2158259683612572
128,0.8899,0.9278,,0.3046863648554553,0.19139083758320496
129,0.9071,0.9472,,0.2595294797550077,0.13170985055520482
130,0.9038,0.9556,,0.2601668161218581,0.1308234689919197
131,0.8989,0.9389,,0.2732928960219673,0.1452869265947653
132,0.9117,0.9472,,0.2565039877010428,0.1646683135110399
133,0.9011,0.925,,0.2859595523580261,0.18820130023295464
134,0.906,0.9583,,0.26978511314677156,0.14316449905543224
135,0.9038,0.9528,,0.26309703400601514,0.12288881676352542
136,0.9044,0.9556,,0.2617376421456752,0.13484907636175986
137,0.9071,0.9306,,0.257538396767948,0.18349874278773431
138,0.912,0.9444,,0.25003645028109134,0.14670373956956292
139,0.9068,0.9444,,0.2669403050256812,0.14507839233493028
140,0.9022,0.9222,,0.25999468548790267,0.20356776856857797
141,0.9117,0.9472,,0.24748815913563188,0.17227461282163858
142,0.903,0.9194,,0.25639437663814296,0.23510919802862665
143,0.9095,0.9389,,0.2479302803783313,0.1870577077826728
144,0.9079,0.9194,,0.2630524399649838,0.22580775092153446
145,0.9082,0.9333,,0.2490040644031504,0.16729691576050676
146,0.9016,0.9556,,0.2746198925635089,0.1295168797849961
147,0.9068,0.9278,,0.25175747042116914,0.12570541983713274
148,0.9104,0.9083,,0.24701328429838884,0.2546940672656764
149,0.9005,0.9389,,0.2591491108679253,0.164633898861686
150,0.9074,0.9417,,0.25022896915350273,0.1247537450854788
151,0.9074,0.9333,,0.25601297432313797,0.21256610338130724
152,0.9079,0.9472,,0.2513126984562563,0.16162814459075098
153,0.8995,0.8972,,0.27833619399563125,0.24270354881477746
154,0.9084,0.9528,,0.24993002861738206,0.11843778751790524
155,0.9114,0.9556,,0.23912973640405613,0.11074115303547485
156,0.9125,0.9583,,0.2513610743958017,0.10714076995930594
157,0.9243,0.9694,,0.22431970802338227,0.09041846879636464
158,0.9109,0.9528,,0.23715400093275568,0.1212271177108683
159,0.9153,0.95,,0.2396635029302991,0.125726868600949
160,0.9123,0.9361,,0.24905388951301574,0.17242957293258412
161,0.9125,0.95,,0.24854840772307438,0.13749823387226331
162,0.9226,0.9611,,0.22059839384063432,0.11056342016419639
163,0.9215,0.9444,,0.21898488616165906,0.1379481971911762
164,0.9082,0.9639,,0.24144938675605732,0.10334397143805804
165,0.9016,0.9694,,0.26170498753047505,0.10319023465980655
166,0.9174,0.9611,,0.2277385266902654,0.11230796284001807
167,0.9185,0.9417,,0.2269822114187738,0.15057457343715688
168,0.9163,0.9694,,0.23746150618662004,0.08410258911064138
169,0.9196,0.9722,,0.22446360173432722,0.11160025008670661
170,0.9183,0.9583,,0.23823459206715875,0.11663311979045039
171,0.9196,0.9528,,0.22229932002399277,0.15158354013186434
172,0.9191,0.9639,,0.22967198487857113,0.10404024442212413
173,0.9065,0.9722,,0.2499835440646047,0.11332910265975996
174,0.9215,0.9333,,0.22310137637769398,0.16922315104824046
175,0.9169,0.9361,,0.23153590914671834,0.17044413818613344
176,0.9169,0.9583,,0.24033344033295695,0.1260942308353665
177,0.9139,0.95,,0.2419720112953497,0.1362145258133988
178,0.9226,0.9417,,0.22329684236775274,0.164723864392094
179,0.9253,0.9667,,0.21736137076564457,0.09471364580499737
180,0.9166,0.9722,,0.22795813312025173,0.08439475202770985
181,0.9202,0.9583,,0.23174389085691907,0.11624050348409978
182,0.9229,0.9583,,0.2185205057101405,0.11377046253208233
183,0.9302,0.9556,,0.20441740482397702,0.1403121506066426
184,0.9218,0.9722,,0.22156552563866844,0.10430897600219949
185,0.9305,0.9417,,0.2085302549049906,0.13555963909374955
186,0.9234,0.9722,,0.22665743500642155,0.09446536347715427
187,0.9245,0.9472,,0.21498590665666953,0.13827524795804336
188,0.9191,0.9778,,0.22539596019879632,0.09072652868116679
189,0.9136,0.9611,,0.23815617668239966,0.11261578911470006
190,0.9237,0.9389,,0.21692428214718465,0.15900929432119365
191,0.9275,0.9694,,0.22329545740200127,0.08472380276931368
192,0.9313,0.9722,,0.19510793146555838,0.07839052067340715
193,0.9193,0.9389,,0.22528936896959076,0.14041572098579744
194,0.9283,0.9389,,0.20516118899635646,0.15855432483975007
195,0.924,0.9444,,0.2117759192119474,0.1428306087669309
196,0.9297,0.9556,,0.212123879239611,0.11236822993859001
197,0.9278,0.9694,,0.20747959416197695,0.08968846997975008
198,0.9267,0.9667,,0.20140955801243368,0.11636183337996835
199,0.9376,0.9611,,0.18895739890311075,0.08981369394282608
200,0.9218,0.9444,,0.22560540113760078,0.12934208572234795
201,0.9253,0.9444,,0.2053163238517616,0.14961575058734286
202,0.9294,0.9611,,0.20026264802107344,0.10943646662180191
203,0.924,0.9667,,0.21796817824892376,0.09842667020047488
204,0.9272,0.9611,,0.20716890171170235,0.10066181581224436
205,0.9289,0.9694,,0.20448574517732082,0.09231063314592061
206,0.9305,0.9472,,0.1945893766115541,0.13802190991523472
207,0.9253,0.9556,,0.2132098027545473,0.12480202114776424
208,0.9294,0.9361,,0.18646446932917055,0.17827786446508506
209,0.9226,0.9556,,0.22320717516476693,0.11830472859108578
210,0.9264,0.9444,,0.2005453068924987,0.12181696979045543
211,0.9292,0.9222,,0.20585443280313326,0.24199666508028042
212,0.9229,0.9694,,0.20659295890642249,0.07653936259853451
213,0.933,0.9611,,0.20018842696495678,0.12317975286556326
214,0.9278,0.9722,,0.20364650656347688,0.08787129106982004
215,0.9226,0.9667,,0.1990777113515398,0.10070153544454472
216,0.9281,0.9056,,0.20194880317734634,0.2264455893765325
217,0.9297,0.9556,,0.20413679057813208,0.1287868008341478
218,0.9422,0.9694,,0.16873994399995906,0.08205727340005663
219,0.9147,0.9444,,0.2505545588615148,0.14738936463127966
220,0.9365,0.9722,,0.1868575374069421,0.08358839363791049
221,0.9316,0.9639,,0.19371699583919152,0.11527603095316369
222,0.9441,0.9417,,0.17232161012032757,0.15933206709830658
223,0.9226,0.9472,,0.2094908632338047,0.14395193752589758
224,0.9349,0.9556,,0.19376140000379605,0.1240863346180919
225,0.9376,0.9722,,0.17379067880303964,0.10363832056907046
226,0.9322,0.9306,,0.19497491296218789,0.1929162075419141
227,0.9251,0.9361,,0.21199903948151547,0.15102334241585239
228,0.9341,0.9722,,0.19780676411869733,0.0626575716710447
229,0.9351,0.9389,,0.18110628743534501,0.16840680903228727
230,0.9183,0.9806,,0.22682128639324853,0.09530865976020046
231,0.9381,0.9611,,0.17472098711068215,0.11368378127277222
232,0.9305,0.975,,0.20484138595993104,0.0837478901806247
233,0.9281,0.975,,0.19309305794861006,0.0872413965002836
234,0.9368,0.9639,,0.19814399108290673,0.09353544358568995
235,0.9223,0.9694,,0.2038930476359699,0.08414268960325938
236,0.9305,0.9833,,0.1905972667362379,0.06447591772302985
237,0.9395,0.9722,,0.17813796856157157,0.0866958205183239
238,0.9403,0.9806,,0.1767395272365083,0.07015973631211597
239,0.9305,0.9667,,0.19288584300033423,0.120787949382287
240,0.9346,0.9778,,0.1913736129908458,0.07803652428455003
241,0.9292,0.9778,,0.20249540151461312,0.06294887276042414
242,0.9305,0.9583,,0.18404317332998565,0.10922013721226351
243,0.9338,0.9667,,0.19064416203485882,0.08670414375829631
244,0.9324,0.9583,,0.1924592608343,0.08357794577782245
245,0.9351,0.9639,,0.17048345726469288,0.0824665550203265
246,0.9414,0.9667,,0.18160232646876703,0.07456303047745125
247,0.9346,0.9722,,0.18911090925659824,0.05791533315230323
248,0.9343,0.9722,,0.18803384687103655,0.08045119373127818
249,0.9351,0.9778,,0.1880365382232096,0.07333180537123395
250,0.9349,0.9472,,0.1840404247055235,0.1239280642779625
251,0.9335,0.9778,,0.178368294465801,0.08258967966084248
252,0.9354,0.9667,,0.18827197969607684,0.10246965232426705
253,0.9368,0.975,,0.17332641682385103,0.07146070201111876
254,0.9373,0.9694,,0.17511350440428308,0.09264290342411108
255,0.9357,0.975,,0.184124464476886,0.07018877510183855
256,0.9381,0.9583,,0.16727880537509918,0.09800963097191213
257,0.9338,0.9667,,0.18324414545913106,0.12559022156157248
258,0.9477,0.9472,,0.15637795278883498,0.1220074011741773
259,0.9343,0.9583,,0.18432523353916147,0.09609374536565789
260,0.9371,0.9639,,0.18896457136649153,0.0804842248680475
261,0.9335,0.9722,,0.1860850565297448,0.07538616070118935
262,0.9425,0.9694,,0.16081185638904572,0.08052927229563585
263,0.9433,0.975,,0.16066535361435103,0.06289064472682936
264,0.9439,0.9806,,0.16196459956143214,0.07542516990645748
265,0.9392,0.9722,,0.17365977942295696,0.08475321644674176
266,0.9384,0.9611,,0.17673478527399508,0.126120970705929
267,0.9368,0.9889,,0.17489229699839717,0.054173239891457815
268,0.9379,0.975,,0.1753548241827799,0.059965264154648736
269,0.9523,0.9778,,0.14856354003853123,0.06147082488093039
270,0.9294,0.9639,,0.19612093846435133,0.13017513140347664
271,0.9417,0.9611,,0.17069464382594046,0.10457169911166167
272,0.9248,0.9722,,0.2049398675560951,0.0826720509617387
273,0.9409,0.9667,,0.16712981725678497,0.09640278467280872
274,0.9395,0.9694,,0.17800309972270675,0.09537284219961452
275,0.9406,0.9694,,0.16936333202149556,0.0852640138372131
276,0.9379,0.9833,,0.16945874444816422,0.06084755644374325
277,0.9354,0.975,,0.169503891200799,0.07452589301797359
278,0.9433,0.9694,,0.17201951922767836,0.06861637129306632
279,0.9499,0.9722,,0.15081515534092552,0.07731856043708672
280,0.933,0.9722,,0.19125276471933592,0.09740367430545714
281,0.9531,0.9861,,0.13306487524962943,0.06383235623007236
282,0.9341,0.9528,,0.19332349324679893,0.12440746932533449
283,0.9392,0.9694,,0.17773909664348417,0.07779450927172667
284,0.9431,0.9722,,0.16654551832572273,0.06804228266296179
285,0.9425,0.9722,,0.16838017430804345,0.09344137471634895
286,0.9409,0.9778,,0.1772537235332572,0.07039648561697939
287,0.9452,0.9833,,0.15913425121942293,0.051528582855573164
288,0.9417,0.9889,,0.17485777695217858,0.051702646718299744
289,0.9466,0.9806,,0.15678367949212374,0.08693469380554945
290,0.9518,0.9778,,0.14882931852632242,0.08410234328197397
291,0.939,0.9806,,0.18317055701399626,0.05973209478163525
292,0.9376,0.9889,,0.17195136615115664,0.04144386533121376
293,0.9452,0.9806,,0.1587494037721468,0.05654126276140627
294,0.9463,0.9861,,0.15262944670798986,0.062280247185338776
295,0.9452,0.975,,0.15531507330420224,0.08974228654836264
296,0.945,0.9861,,0.16311671809171852,0.04513249641446316
297,0.9458,0.9917,,0.15370610254290312,0.041533812009931906
298,0.9458,0.9806,,0.15461752524842387,0.05237945749768582
299,0.9474,0.9694,,0.15422334071734678,0.06248570119192743
